Source File,Action,Destination File,Note
D:\onedrive連線\OneDrive\圖片\2012-08-29_15.18.15.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\2012-08-29_15.18.15.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_103211.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_103211.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_103215.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_103215.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_103227.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_103227.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_154522.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_154522.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_154538.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_154538.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_232514.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_232514.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_232527.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_232527.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_232537.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_232537.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120419_232558.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120419_232558.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120420_104630.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120420_104630.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120420_104647.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120420_104647.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120420_104947.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120420_104947.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120420_105009.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120420_105009.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120420_105126.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120420_105126.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120420_105143.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120420_105143.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120420_105344.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120420_105344.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120420_105409.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120420_105409.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120426_143052.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120426_143052.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120426_143102.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120426_143102.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120426_143214.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120426_143214.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120426_143225.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-04\20120426_143225.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120511_113441.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-05\20120511_113441.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120511_113507.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-05\20120511_113507.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120511_114309.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-05\20120511_114309.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120517_225715.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-05\20120517_225715.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120519_094547.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-05\20120519_094547.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_091659.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_091659.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_123216.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_123216.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_123238.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_123238.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_123421.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_123421.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_123437.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_123437.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_125953.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_125953.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_130219.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_130219.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_133628.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_133628.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_133635.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_133635.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_133702.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_133702.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_134038.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_134038.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_134050.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_134050.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_134102.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_134102.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_135431.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_135431.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_135548.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_135548.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_135607.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_135607.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_220914.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_220914.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_220947.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_220947.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_221019.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_221019.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120827_221105.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120827_221105.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_125034.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_125034.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_125045.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_125045.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_125115.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_125115.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_125250.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_125250.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_125323.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_125323.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_125459.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_125459.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_125608.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_125608.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_152541.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_152541.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_152547.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_152547.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_152619.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_152619.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_152853.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_152853.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_153247.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_153247.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_153304.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_153304.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_153340.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_153340.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_153400.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_153400.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_153615.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_153615.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_154948.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_154948.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_154958.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_154958.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155020.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155020.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155101.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155101.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155157.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155157.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155231.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155231.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155241.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155241.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155433.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155433.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155513.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155513.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155556.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155556.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155624.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155624.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_155939.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_155939.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_161644.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_161644.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_161652.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_161652.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_161722.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_161722.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_181839.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_181839.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_181859.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_181859.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_181941.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_181941.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_200801.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_200801.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120828_200839.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120828_200839.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120829_083711.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120829_083711.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120829_083725.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120829_083725.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120829_083852.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120829_083852.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120829_093312.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120829_093312.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120829_115958.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-08\20120829_115958.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_194729.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_194729.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_194741.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_194741.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_194826.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_194826.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_194831.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_194831.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_194839.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_194839.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_194848.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_194848.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_195101.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_195101.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_195119.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_195119.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_195127.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_195127.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_195139.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_195139.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_195152.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_195152.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_195217.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_195217.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_195248.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_195248.jpg,Success
D:\onedrive連線\OneDrive\圖片\20120927_195322.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-09\20120927_195322.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121013_151655.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-10\20121013_151655.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121013_153006.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-10\20121013_153006.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121013_153108.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-10\20121013_153108.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121013_153113.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-10\20121013_153113.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_173451.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_173451.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_173525.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_173525.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_173547.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_173547.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_173602.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_173602.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_173935.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_173935.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_173945.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_173945.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_180159.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_180159.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_180228.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_180228.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_181938.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_181938.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_182140.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_182140.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_182331.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_182331.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_182406.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_182406.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_182725.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_182725.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_182732.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_182732.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_184403.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_184403.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_184425.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_184425.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_191654.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_191654.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_191709.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_191709.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_191734.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_191734.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_192109.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_192109.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_192119.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_192119.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_192125.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_192125.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_192207.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_192207.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_192447.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_192447.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121106_192458.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121106_192458.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121112_220119.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121112_220119.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121112_220124.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-11\20121112_220124.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121214_150851.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-12\20121214_150851.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121214_150900.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-12\20121214_150900.jpg,Success
D:\onedrive連線\OneDrive\圖片\20121227_142115.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2012-12\20121227_142115.jpg,Success
D:\onedrive連線\OneDrive\圖片\20130121_112628.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2013-01\20130121_112628.jpg,Success
D:\onedrive連線\OneDrive\圖片\20130121_112639.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2013-01\20130121_112639.jpg,Success
D:\onedrive連線\OneDrive\圖片\20130223_153532.jpg,move (整理),D:\onedrive連線\OneDrive\圖片\Photos\2013-02\20130223_153532.jpg,Success
